28616,GO:1901177
28617,GO:1901178
28618,GO:1901180
28619,GO:1901181
28620,GO:1901182
28621,GO:1901183
28622,GO:1901187
28623,GO:1901189
28624,GO:1901190
28625,GO:1901193
28626,GO:1904688
28627,GO:1901194
28628,GO:1904689
28629,GO:1901195
28630,GO:1904690
28631,GO:1901201
28632,GO:1901202
28633,GO:1901203
28634,GO:1901207
28635,GO:1901208
28636,GO:1901210
28637,GO:1901219
28638,GO:1901211
28639,GO:1901220
28640,GO:1901217
28641,GO:1901218
28642,GO:1901223
28643,GO:1901227
28644,GO:1901229
28645,GO:1901231
28646,GO:1901232
28647,GO:1901233
28648,GO:1901238
28649,GO:1901246
28650,GO:1901247
28651,GO:1901248
28652,GO:1901249
28653,GO:1901250
28654,GO:1901251
28655,GO:1901252
28656,GO:1901253
28657,GO:1901254
28658,GO:1901255
28659,GO:1901259
28660,GO:1901260
28661,GO:1901262
28662,GO:1901263
28663,GO:1901266
28664,GO:1901275
28665,GO:1901281
28666,GO:1901283
28667,GO:2001117
28668,GO:1901285
28669,GO:2001118
28670,GO:1901289
28671,GO:1901291
28672,GO:2000780
28673,GO:1901295
28674,GO:1905066
28675,GO:1901296
28676,GO:1905067
28677,GO:1901297
28678,GO:1905068
28679,GO:1901298
28680,GO:1903205
28681,GO:1901299
28682,GO:1903206
28683,GO:1901300
28684,GO:1905206
28685,GO:1901301
28686,GO:1901303
28687,GO:1901304
28688,GO:1901307
28689,GO:1901308
28690,GO:2000638
28691,GO:1901310
28692,GO:1901314
28693,GO:1901315
28694,GO:1902523
28695,GO:1901317
28696,GO:1901318
28697,GO:1902020
28698,GO:1901319
28699,GO:1901329
28700,GO:1901331
28701,GO:1901332
28702,GO:2000023
28703,GO:1901333
28704,GO:1901339
28705,GO:1901340
28706,GO:1901346
28707,GO:1901347
28708,GO:1903339
28709,GO:2000652
28710,GO:1901348
28711,GO:1903340
28712,GO:1901351
28713,GO:1901352
28714,GO:1901359
28715,GO:1901369
28716,GO:1905421
28717,GO:1901373
28718,GO:1901382
28719,GO:1901383
28720,GO:1901384
28721,GO:1901386
28722,GO:1901387
28723,GO:1901388
28724,GO:1901389
28725,GO:1901390
28726,GO:1901392
28727,GO:1901394
28728,GO:1901395
28729,GO:1901397
28730,GO:1901398
28731,GO:1901405
28732,GO:1901406
28733,GO:1901407
28734,GO:1901408
28735,GO:1901409
28736,GO:2000211
28737,GO:2000212
28738,GO:2000213
28739,GO:1901416
28740,GO:1901419
28741,GO:1901420
28742,GO:1901421
28743,GO:1901422
28744,GO:1901423
28745,GO:1901424
28746,GO:1901426
28747,GO:1901428
28748,GO:1901430
28749,GO:1901480
28750,GO:1901481
28751,GO:1901482
28752,GO:1901483
28753,GO:1901485
28754,GO:1901490
28755,GO:1901491
28756,GO:1901492
28757,GO:1901494
28758,GO:1901506
28759,GO:1901508
28760,GO:1901509
28761,GO:1901510
28762,GO:1901512
28763,GO:1901515
28764,GO:1901524
28765,GO:1903146
28766,GO:1901525
28767,GO:1903147
28768,GO:1903599
28769,GO:1901527
28770,GO:1901528
28771,GO:1901529
28772,GO:1901530
28773,GO:1901532
28774,GO:1901533
28775,GO:1901534
28776,GO:1901535
28777,GO:1901536
28778,GO:1901537
28779,GO:1901550
28780,GO:1901551
28781,GO:1901552
28782,GO:1901554
28783,GO:1901555
28784,GO:1901556
28785,GO:1901557
28786,GO:1901558
28787,GO:1901580
28788,GO:1901581
28789,GO:1901582
28790,GO:1901583
28791,GO:1901584
28792,GO:1901585
28793,GO:1901586
28794,GO:1901588
28795,GO:2000042
28796,GO:1901598
28797,GO:1901599
28798,GO:1901600
28799,GO:1901601
28800,GO:1901604
28801,GO:1901608
28802,GO:1901609
28803,GO:1901610
28804,GO:1901611
28805,GO:1901612
28806,GO:2000331
28807,GO:1901620
28808,GO:1901621
28809,GO:1901622
28810,GO:2000401
28811,GO:1901624
28812,GO:2000402
28813,GO:1901625
28814,GO:1901626
28815,GO:1901627
28816,GO:1901628
28817,GO:1901629
28818,GO:1901631
28819,GO:1901639
28820,GO:1901640
28821,GO:1901641
28822,GO:1901645
28823,GO:1901647
28824,GO:1901651
28825,GO:1901664
28826,GO:1901666
28827,GO:1901668
28828,GO:2000121
28829,GO:1901671
28830,GO:1904833
28831,GO:1901674
28832,GO:1901675
28833,GO:1901676
28834,GO:1901684
28835,GO:1901691
28836,GO:1901692
28837,GO:1901693
28838,GO:1901695
28839,GO:1901696
28840,GO:1901697
28841,GO:1901703
28842,GO:1901704
28843,GO:1901706
28844,GO:1901707
28845,GO:1901708
28846,GO:1901709
28847,GO:1901710
28848,GO:1901714
28849,GO:1903316
28850,GO:1901715
28851,GO:1901717
28852,GO:1901719
28853,GO:1901720
28854,GO:1905560
28855,GO:1905561
28856,GO:1901725
28857,GO:1901726
28858,GO:1901727
28859,GO:1901738
28860,GO:1901739
28861,GO:1901740
28862,GO:1901741
28863,GO:1901748
28864,GO:1901750
28865,GO:1901751
28866,GO:1901753
28867,GO:1901764
28868,GO:1901766
28869,GO:1901771
28870,GO:1901778
28871,GO:1901780
28872,GO:1901784
28873,GO:1901785
28874,GO:1901787
28875,GO:1901788
28876,GO:1901810
28877,GO:1901812
28878,GO:1901825
28879,GO:1901827
28880,GO:1901834
28881,GO:1901835
28882,GO:1901836
28883,GO:1901837
28884,GO:1901838
28885,GO:2000677
28886,GO:2000678
28887,GO:1901841
28888,GO:1901842
28889,GO:1901843
28890,GO:1901844
28891,GO:1901846
28892,GO:1903781
28893,GO:1901847
28894,GO:1901848
28895,GO:1901858
28896,GO:1901859
28897,GO:1901860
28898,GO:1901867
28899,GO:1901868
28900,GO:1901869
28901,GO:1901870
28902,GO:1901871
28903,GO:1901872
28904,GO:1901873
28905,GO:1901874
28906,GO:1901875
28907,GO:1901876
28908,GO:1901877
28909,GO:1901882
28910,GO:1901884
28911,GO:1901885
28912,GO:1901886
28913,GO:1901894
28914,GO:1901895
28915,GO:1901896
28916,GO:1901897
28917,GO:1901898
28918,GO:1901899
28919,GO:1901901
28920,GO:1901906
28921,GO:1901907
28922,GO:1901908
28923,GO:1901909
28924,GO:1901910
28925,GO:1901911
28926,GO:1901916
28927,GO:1905777
28928,GO:1905778
28929,GO:1905779
28930,GO:1901921
28931,GO:1901925
28932,GO:1901926
28933,GO:1901928
28934,GO:1901929
28935,GO:1901931
28936,GO:1901932
28937,GO:1901934
28938,GO:1901935
28939,GO:1901937
28940,GO:1901938
28941,GO:1901940
28942,GO:1901941
28943,GO:1901943
28944,GO:1901944
28945,GO:1901946
28946,GO:1901947
28947,GO:1901948
28948,GO:1901949
28949,GO:1901951
28950,GO:1904809
28951,GO:1904810
28952,GO:1901953
28953,GO:1904811
28954,GO:1901954
28955,GO:2001017
28956,GO:1901956
28957,GO:2001019
28958,GO:1901957
28959,GO:1901959
28960,GO:1901962
28961,GO:1901964
28962,GO:1901965
28963,GO:1901968
28964,GO:1901969
28965,GO:1905820
28966,GO:1901971
28967,GO:1902544
28968,GO:1901972
28969,GO:1902546
28970,GO:1901973
28971,GO:1901974
28972,GO:1901975
28973,GO:1903818
28974,GO:1901982
28975,GO:1901983
28976,GO:1901984
28977,GO:1901985
28978,GO:1901986
28979,GO:1901987
28980,GO:1901988
28981,GO:1901989
28982,GO:1901996
28983,GO:1901997
28984,GO:1901998
28985,GO:1901999
28986,GO:1902000
28987,GO:1902003
28988,GO:1902991
28989,GO:1902004
28990,GO:1902993
28991,GO:1902005
28992,GO:2000214
28993,GO:1902006
28994,GO:2000215
28995,GO:1902007
28996,GO:1902009
28997,GO:1902011
28998,GO:1902012
28999,GO:1902018
29000,GO:1902022
29001,GO:1902023
29002,GO:1902025
29003,GO:1902026
29004,GO:1902027
29005,GO:1902033
29006,GO:1902035
29007,GO:1902036
29008,GO:1902037
29009,GO:1902038
29010,GO:1902039
29011,GO:2000033
29012,GO:2000692
29013,GO:1902040
29014,GO:2000693
29015,GO:1902041
29016,GO:2001236
29017,GO:1902042
29018,GO:2001237
29019,GO:1902043
29020,GO:2001238
29021,GO:1902044
29022,GO:1902045
29023,GO:1902047
29024,GO:1902051
29025,GO:1990239
29026,GO:1902052
29027,GO:1902064
29028,GO:1902065
29029,GO:1902066
29030,GO:1902068
29031,GO:1902070
29032,GO:1902071
29033,GO:1902072
29034,GO:1902073
29035,GO:1902076
29036,GO:1905483
29037,GO:1905484
29038,GO:1902078
29039,GO:1905485
29040,GO:1902114
29041,GO:1902080
29042,GO:1902081
29043,GO:1902082
29044,GO:1902083
29045,GO:2000169
29046,GO:1902084
29047,GO:1902086
29048,GO:1902090
29049,GO:1902092
29050,GO:2000155
29051,GO:1902097
29052,GO:1902098
29053,GO:1902271
29054,GO:1902102
29055,GO:1905132
29056,GO:1905133
29057,GO:1902104
29058,GO:1902108
29059,GO:1902109
29060,GO:1902686
29061,GO:1902118
29062,GO:1902119
29063,GO:1902120
29064,GO:1902121
29065,GO:1902122
29066,GO:1902123
29067,GO:1902124
29068,GO:1902125
29069,GO:1902127
29070,GO:1902128
29071,GO:1902129
29072,GO:1902130
29073,GO:1902131
29074,GO:1902132
29075,GO:1902133
29076,GO:1902135
29077,GO:1902136
29078,GO:1902138
29079,GO:1902140
29080,GO:1902141
29081,GO:1902145
29082,GO:1902151
29083,GO:1902153
29084,GO:1902159
29085,GO:1902160
29086,GO:1902161
29087,GO:1902162
29088,GO:1902163
29089,GO:1902164
29090,GO:1902165
29091,GO:1902229
29092,GO:1902253
29093,GO:1902166
29094,GO:1902230
29095,GO:1902254
29096,GO:1902167
29097,GO:1902231
29098,GO:1902255
29099,GO:1902168
29100,GO:1905395
29101,GO:1905396
29102,GO:1902171
29103,GO:1902172
29104,GO:1904035
29105,GO:1902173
29106,GO:1904036
29107,GO:1902174
29108,GO:1904037
29109,GO:1902175
29110,GO:1903201
29111,GO:2001242
29112,GO:1902176
29113,GO:1903202
29114,GO:2001243
29115,GO:1902177
29116,GO:1903209
29117,GO:2001244
29118,GO:1902178
29119,GO:1902179
29120,GO:1902181
29121,GO:1902182
29122,GO:1902183
29123,GO:1902184
29124,GO:1902185
29125,GO:1902189
29126,GO:1902190
29127,GO:1902192
29128,GO:1902195
29129,GO:1902196
29130,GO:1902198
29131,GO:1902201
29132,GO:1902202
29133,GO:1902203
29134,GO:1902204
29135,GO:1902205
29136,GO:1902206
29137,GO:1902208
29138,GO:1902209
29139,GO:1902210
29140,GO:1902211
29141,GO:1902213
29142,GO:1902214
29143,GO:1902215
29144,GO:1902216
29145,GO:1902218
29146,GO:1902219
29147,GO:1902220
29148,GO:1902225
29149,GO:1902226
29150,GO:1903972
29151,GO:1902227
29152,GO:1903973
29153,GO:1902228
29154,GO:1903974
29155,GO:1902232
29156,GO:1902233
29157,GO:1902235
29158,GO:1902236
29159,GO:1902237
29160,GO:1902238
29161,GO:1902239
29162,GO:1902241
29163,GO:1902242
29164,GO:1902243
29165,GO:1902244
29166,GO:1902246
29167,GO:1902247
29168,GO:1902250
29169,GO:1902251
29170,GO:1902256
29171,GO:1902257
29172,GO:1902259
29173,GO:1902260
29174,GO:1903817
29175,GO:1902261
29176,GO:1902262
29177,GO:1902263
29178,GO:1902265
29179,GO:1902267
29180,GO:1902268
29181,GO:1902269
29182,GO:1902270
29183,GO:1902603
29184,GO:1902272
29185,GO:1902274
29186,GO:1902276
29187,GO:1902277
29188,GO:1902278
29189,GO:1902280
29190,GO:1902281
29191,GO:1902282
29192,GO:1902283
29193,GO:1902285
29194,GO:1902287
29195,GO:1902288
29196,GO:1902289
29197,GO:1902290
29198,GO:1902292
29199,GO:1902294
29200,GO:1902295
29201,GO:1902296
29202,GO:1902298
29203,GO:1902305
29204,GO:1902306
29205,GO:1902307
29206,GO:1902308
29207,GO:1902309
29208,GO:1902310
29209,GO:1902311
29210,GO:1902315
29211,GO:1902317
29212,GO:1902318
29213,GO:1902319
29214,GO:1902321
29215,GO:1902325
29216,GO:1902326
29217,GO:1902328
29218,GO:1902334
29219,GO:1902336
29220,GO:1902340
29221,GO:1902341
29222,GO:1902343
29223,GO:1902344
29224,GO:1902346
29225,GO:1902347
29226,GO:1902348
29227,GO:1902349
29228,GO:1902350
29229,GO:1902356
29230,GO:1902357
29231,GO:1902358
29232,GO:1902362
29233,GO:1902366
29234,GO:1902367
29235,GO:1903326
29236,GO:1903327
29237,GO:1903328
29238,GO:1902375
29239,GO:1902377
29240,GO:1902378
29241,GO:1902379
29242,GO:1902380
29243,GO:1902381
29244,GO:1902382
29245,GO:1902384
29246,GO:1902386
29247,GO:1902387
29248,GO:1902388
29249,GO:1902389
29250,GO:1902390
29251,GO:1902391
29252,GO:1902392
29253,GO:1902394
29254,GO:1902395
29255,GO:1902396
29256,GO:1902807
29257,GO:1902404
29258,GO:1902405
29259,GO:1902406
29260,GO:1902408
29261,GO:1902412
29262,GO:1902413
29263,GO:1902415
29264,GO:1905214
29265,GO:1902416
29266,GO:1905216
29267,GO:1902417
29268,GO:1902418
29269,GO:1902423
29270,GO:1902424
29271,GO:1902426
29272,GO:1902430
29273,GO:1902992
29274,GO:1902432
29275,GO:1902434
29276,GO:1902438
29277,GO:1902441
29278,GO:1902442
29279,GO:1902443
29280,GO:1902444
29281,GO:1902445
29282,GO:1902446
29283,GO:1902448
29284,GO:1902455
29285,GO:2000036
29286,GO:1902456
29287,GO:1902457
29288,GO:1902458
29289,GO:1902459
29290,GO:1902462
29291,GO:1902463
29292,GO:1902464
29293,GO:1902466
29294,GO:1902472
29295,GO:1902473
29296,GO:1902474
29297,GO:1902476
29298,GO:1902477
29299,GO:1902478
29300,GO:1902479
29301,GO:1902480
29302,GO:1902486
29303,GO:1902490
29304,GO:1902491
29305,GO:1902492
29306,GO:1902498
29307,GO:1902499
29308,GO:1902500
29309,GO:1902504
29310,GO:1904289
29311,GO:1904290
29312,GO:1902506
29313,GO:1904291
29314,GO:1990228
29315,GO:1902510
29316,GO:1903624
29317,GO:1902511
29318,GO:1903625
29319,GO:1902512
29320,GO:1903626
29321,GO:1902514
29322,GO:1904631
29323,GO:1902916
29324,GO:1902524
29325,GO:1902525
29326,GO:1902527
29327,GO:1902528
29328,GO:1902530
29329,GO:1902542
29330,GO:1902543
29331,GO:1902551
29332,GO:2000468
29333,GO:2000469
29334,GO:1902553
29335,GO:2000470
29336,GO:1905348
29337,GO:1902557
29338,GO:1902558
29339,GO:1902559
29340,GO:1902560
29341,GO:1902569
29342,GO:1902570
29343,GO:1902575
29344,GO:1902584
29345,GO:1902595
29346,GO:1902596
29347,GO:1902597
29348,GO:1902599
29349,GO:1902601
29350,GO:1902602
29351,GO:1902604
29352,GO:1902605
29353,GO:1902606
29354,GO:1902608
29355,GO:1902609
29356,GO:1902610
29357,GO:1902612
29358,GO:1902613
29359,GO:1902615
29360,GO:1902616
29361,GO:1902617
29362,GO:1902618
29363,GO:1904526
29364,GO:1904528
29365,GO:1902621
29366,GO:1902626
29367,GO:1902629
29368,GO:1902630
29369,GO:1902631
29370,GO:1902632
29371,GO:1902633
29372,GO:1902634
29373,GO:1902635
29374,GO:1902636
29375,GO:1902646
29376,GO:1902647
29377,GO:1902657
29378,GO:1902661
29379,GO:1903061
29380,GO:1902670
29381,GO:1902679
29382,GO:1902680
29383,GO:1902681
29384,GO:1902682
29385,GO:1902684
29386,GO:1902685
29387,GO:1902688
29388,GO:1902689
29389,GO:1902690
29390,GO:1902691
29391,GO:1902693
29392,GO:1902710
29393,GO:1902711
29394,GO:1902712
29395,GO:1902716
29396,GO:1902721
29397,GO:1902722
29398,GO:1902723
29399,GO:1902724
29400,GO:1902725
29401,GO:2001015
29402,GO:1902726
29403,GO:2001016
29404,GO:1902728
29405,GO:1902729
29406,GO:1902731
29407,GO:1902732
29408,GO:1902733
29409,GO:1902738
29410,GO:1902734
29411,GO:1902735
29412,GO:1902737
29413,GO:1902746
29414,GO:1902747
29415,GO:1902748
29416,GO:1902757
29417,GO:1902758
29418,GO:1902759
29419,GO:1902760
29420,GO:1902761
29421,GO:1902762
29422,GO:1902764
29423,GO:1902766
29424,GO:1902769
29425,GO:1902771
29426,GO:1902773
29427,GO:1902775
29428,GO:1902776
29429,GO:1902799
29430,GO:1902800
29431,GO:1902801
29432,GO:1902802
29433,GO:1902804
29434,GO:1902805
29435,GO:1902806
29436,GO:1902809
29437,GO:2001014
29438,GO:1902811
29439,GO:1902812
29440,GO:1902813
29441,GO:1902815
29442,GO:1902816
29443,GO:1902817
29444,GO:1902822
29445,GO:1902823
29446,GO:1902824
29447,GO:1902829
29448,GO:1902832
29449,GO:1902834
29450,GO:1902835
29451,GO:1902836
29452,GO:1902838
29453,GO:1902840
29454,GO:1902841
29455,GO:1902842
29456,GO:1902843
29457,GO:1902844
29458,GO:1902847
29459,GO:1902848
29460,GO:1902852
29461,GO:1902854
29462,GO:1902855
29463,GO:1902856
29464,GO:1902857
29465,GO:1902858
29466,GO:1902860
29467,GO:1902863
29468,GO:1902864
29469,GO:1902869
29470,GO:1902870
29471,GO:1902871
29472,GO:1902872
29473,GO:1902873
29474,GO:1902889
29475,GO:1902893
29476,GO:1902894
29477,GO:1902895
29478,GO:1902896
29479,GO:1902897
29480,GO:1902902
29481,GO:2000785
29482,GO:1902906
29483,GO:1902908
29484,GO:1902910
29485,GO:1902912
29486,GO:1902917
29487,GO:1902926
29488,GO:1902927
29489,GO:1902929
29490,GO:1902935
29491,GO:1902937
29492,GO:1902938
29493,GO:1903795
29494,GO:2001225
29495,GO:1902939
29496,GO:1903796
29497,GO:2001226
29498,GO:1903797
29499,GO:1902941
29500,GO:1902943
29501,GO:1902945
29502,GO:1902947
29503,GO:1902948
29504,GO:1902949
29505,GO:1902950
29506,GO:1902951
29507,GO:1902952
29508,GO:1902953
29509,GO:1902954
29510,GO:1903649
29511,GO:1902955
29512,GO:1903651
29513,GO:1902956
29514,GO:1905446
29515,GO:1902957
29516,GO:1905447
29517,GO:1902958
29518,GO:1905448
29519,GO:1902959
29520,GO:1905245
29521,GO:1902960
29522,GO:1905246
29523,GO:1902961
29524,GO:1905247
29525,GO:1902962
29526,GO:1904683
29527,GO:1902963
29528,GO:1904684
29529,GO:1904685
29530,GO:1902965
29531,GO:1905666
29532,GO:1902966
29533,GO:1905668
29534,GO:1902969
29535,GO:1902975
29536,GO:1902977
29537,GO:1902979
29538,GO:1902981
29539,GO:1902983
29540,GO:1902985
29541,GO:1902986
29542,GO:1902988
29543,GO:1902990
29544,GO:1902994
29545,GO:1902995
29546,GO:1902996
29547,GO:1902997
29548,GO:1902998
29549,GO:1902999
29550,GO:1903000
29551,GO:1903001
29552,GO:1903002
29553,GO:1903003
29554,GO:1903004
29555,GO:1903006
29556,GO:1903007
29557,GO:1903013
29558,GO:1903014
29559,GO:1903017
29560,GO:1903021
29561,GO:1903022
29562,GO:1903023
29563,GO:1903024
29564,GO:1903025
29565,GO:1903026
29566,GO:1903027
29567,GO:1903028
29568,GO:1903031
29569,GO:1904527
29570,GO:1903033
29571,GO:1903040
29572,GO:1903041
29573,GO:1903042
29574,GO:1903043
29575,GO:1903045
29576,GO:1903048
29577,GO:1903049
29578,GO:1903056
29579,GO:1903068
29580,GO:1903069
29581,GO:1904292
29582,GO:1903070
29583,GO:1904293
29584,GO:1903071
29585,GO:1904294
29586,GO:1903072
29587,GO:1903073
29588,GO:1903092
29589,GO:1904376
29590,GO:1904377
29591,GO:1903080
29592,GO:1903082
29593,GO:1903085
29594,GO:1903086
29595,GO:1903087
29596,GO:1903088
29597,GO:1903089
29598,GO:1903091
29599,GO:1903093
29600,GO:1903094
29601,GO:1903096
29602,GO:1905359
29603,GO:1903097
29604,GO:1903098
29605,GO:1903099
29606,GO:1903104
29607,GO:1903108
29608,GO:1903109
29609,GO:1903516
29610,GO:1903517
29611,GO:1903518
29612,GO:1903117
29613,GO:2000431
29614,GO:1903118
29615,GO:1903121
29616,GO:1903122
29617,GO:1903123
29618,GO:1903124
29619,GO:1903125
29620,GO:1903126
29621,GO:1903132
29622,GO:1903133
29623,GO:1903135
29624,GO:1903136
29625,GO:1903137
29626,GO:1903138
29627,GO:1903140
29628,GO:1903141
29629,GO:1903142
29630,GO:1903143
29631,GO:1903439
29632,GO:1903144
29633,GO:1903165
29634,GO:1903166
29635,GO:1903167
29636,GO:1903168
29637,GO:1903176
29638,GO:1903178
29639,GO:1903179
29640,GO:1903181
29641,GO:1903182
29642,GO:1903184
29643,GO:1903186
29644,GO:1903188
29645,GO:1903190
29646,GO:1903195
29647,GO:1903197
29648,GO:1903198
29649,GO:1903200
29650,GO:1903203
29651,GO:1903204
29652,GO:1903207
29653,GO:1903208
29654,GO:1903211
29655,GO:1903212
29656,GO:1903214
29657,GO:1903215
29658,GO:1903748
29659,GO:1903216
29660,GO:1903217
29661,GO:1903218
29662,GO:1903220
29663,GO:1903221
29664,GO:1903463
29665,GO:1903222
29666,GO:1903223
29667,GO:1903226
29668,GO:1903227
29669,GO:1903228
29670,GO:1903231
29671,GO:1903232
29672,GO:1903235
29673,GO:1903236
29674,GO:1904994
29675,GO:1903237
29676,GO:1904995
29677,GO:1903238
29678,GO:1904996
29679,GO:1903241
29680,GO:1903242
29681,GO:1903243
29682,GO:1903244
29683,GO:1903248
29684,GO:1903249
29685,GO:1903251
29686,GO:1903252
29687,GO:1903253
29688,GO:1903254
29689,GO:1903255
29690,GO:1903256
29691,GO:1903257
29692,GO:1903259
29693,GO:1903260
29694,GO:1903265
29695,GO:1903270
29696,GO:1903272
29697,GO:1903276
29698,GO:1903277
29699,GO:1903278
29700,GO:1903279
29701,GO:1903280
29702,GO:1903281
29703,GO:1903282
29704,GO:1903284
29705,GO:1903285
29706,GO:2000295
29707,GO:1903286
29708,GO:1903288
29709,GO:1903292
29710,GO:1903294
29711,GO:1903295
29712,GO:1903297
29713,GO:1903298
29714,GO:1903302
29715,GO:1903334
29716,GO:1903341
29717,GO:1903342
29718,GO:1903343
29719,GO:1903347
29720,GO:2000810
29721,GO:1903348
29722,GO:1903350
29723,GO:1903351
29724,GO:1903354
29725,GO:1903355
29726,GO:1903356
29727,GO:1903357
29728,GO:1903359
29729,GO:1903360
29730,GO:1903361
29731,GO:1903365
29732,GO:1903366
29733,GO:1903367
29734,GO:1903371
29735,GO:1903373
29736,GO:1903375
29737,GO:1903376
29738,GO:1903377
29739,GO:1903378
29740,GO:1903379
29741,GO:1903380
29742,GO:1905821
29743,GO:1903381
29744,GO:1903382
29745,GO:1903383
29746,GO:1903750
29747,GO:1903384
29748,GO:1903751
29749,GO:1903385
29750,GO:1903386
29751,GO:1903387
29752,GO:1903391
29753,GO:1903392
29754,GO:1903393
29755,GO:1903394
29756,GO:1903395
29757,GO:1903826
29758,GO:1903402
29759,GO:1903403
29760,GO:1903405
29761,GO:1990173
29762,GO:1903406
29763,GO:1903407
29764,GO:1903408
29765,GO:1903412
29766,GO:1903413
29767,GO:1903415
29768,GO:1903420
29769,GO:1903432
29770,GO:1903433
29771,GO:1903434
29772,GO:1903435
29773,GO:1903490
29774,GO:1903442
29775,GO:1903444
29776,GO:1903445
29777,GO:1903446
29778,GO:1903448
29779,GO:1903450
29780,GO:1903452
29781,GO:1903454
29782,GO:1903456
29783,GO:1903457
29784,GO:1903459
29785,GO:1903460
29786,GO:1903461
29787,GO:1903465
29788,GO:1903468
29789,GO:1903469
29790,GO:1903471
29791,GO:1903472
29792,GO:1903473
29793,GO:1903475
29794,GO:1903476
29795,GO:1903477
29796,GO:1903479
29797,GO:1903478
29798,GO:1903487
29799,GO:1903488
29800,GO:1903492
29801,GO:1903494
29802,GO:1903495
29803,GO:1903496
29804,GO:2000432
29805,GO:2000433
29806,GO:1903512
29807,GO:1903515
29808,GO:1903519
29809,GO:1903525
29810,GO:1903526
29811,GO:1903527
29812,GO:1903528
29813,GO:1903529
29814,GO:1903537
29815,GO:1903538
29816,GO:1903541
29817,GO:1903542
29818,GO:1903543
29819,GO:1903544
29820,GO:1903545
29821,GO:1903546
29822,GO:1903547
29823,GO:1903551
29824,GO:1903553
29825,GO:1903554
29826,GO:1903562
29827,GO:1903563
29828,GO:1903564
29829,GO:1903565
29830,GO:1903566
29831,GO:1903567
29832,GO:1903568
29833,GO:1903569
29834,GO:1903570
29835,GO:1903572
29836,GO:1903574
29837,GO:1903832
29838,GO:1903575
29839,GO:1903576
29840,GO:1903577
29841,GO:1903584
29842,GO:1903586
29843,GO:1903587
29844,GO:1903588
29845,GO:1903589
29846,GO:1903590
29847,GO:1903592
29848,GO:1903593
29849,GO:1903595
29850,GO:1903596
29851,GO:1903597
29852,GO:1903598
29853,GO:1903600
29854,GO:1903601
29855,GO:1903602
29856,GO:1903608
29857,GO:1903609
29858,GO:1903610
29859,GO:1903611
29860,GO:1903613
29861,GO:1903614
29862,GO:1903615
29863,GO:1903617
