24770,GO:0071624
24771,GO:0071625
24772,GO:0071626
24773,GO:0071627
24774,GO:0071628
24775,GO:0071629
24776,GO:0140455
24777,GO:0071630
24778,GO:0071834
24779,GO:0071632
24780,GO:0071633
24781,GO:0071637
24782,GO:0071638
24783,GO:0071639
24784,GO:0071640
24785,GO:0071641
24786,GO:0071642
24787,GO:0071643
24788,GO:0071644
24789,GO:0071649
24790,GO:0071650
24791,GO:0071651
24792,GO:0071652
24793,GO:0071654
24794,GO:0071655
24795,GO:1901256
24796,GO:0071656
24797,GO:1901257
24798,GO:0071657
24799,GO:1901258
24800,GO:0071658
24801,GO:0071660
24802,GO:0071661
24803,GO:0071663
24804,GO:0071665
24805,GO:0071666
24806,GO:0071667
24807,GO:0071668
24808,GO:0071670
24809,GO:0071671
24810,GO:0071672
24811,GO:0071673
24812,GO:0071676
24813,GO:0071677
24814,GO:0071678
24815,GO:0071679
24816,GO:0071680
24817,GO:0071681
24818,GO:0071682
24819,GO:0071683
24820,GO:0071689
24821,GO:0071691
24822,GO:0071693
24823,GO:0071696
24824,GO:0071697
24825,GO:0071698
24826,GO:0071699
24827,GO:0071701
24828,GO:0071707
24829,GO:0071712
24830,GO:0071713
24831,GO:1901571
24832,GO:0071716
24833,GO:0071718
24834,GO:0071720
24835,GO:0071722
24836,GO:0071726
24837,GO:0071727
24838,GO:0071729
24839,GO:0071730
24840,GO:0071731
24841,GO:0071732
24842,GO:0071733
24843,GO:0090202
24844,GO:0071734
24845,GO:0071745
24846,GO:0071746
24847,GO:0071748
24848,GO:0071749
24849,GO:0071750
24850,GO:0071751
24851,GO:0071752
24852,GO:0071753
24853,GO:0071754
24854,GO:0071756
24855,GO:0071757
24856,GO:0071765
24857,GO:0071766
24858,GO:0071767
24859,GO:0071768
24860,GO:0071769
24861,GO:0071770
24862,GO:0071772
24863,GO:0071773
24864,GO:0071783
24865,GO:0071784
24866,GO:0071786
24867,GO:0071787
24868,GO:0071788
24869,GO:0071791
24870,GO:0071792
24871,GO:0071793
24872,GO:0071795
24873,GO:0071796
24874,GO:0071797
24875,GO:0071798
24876,GO:0071799
24877,GO:0071800
24878,GO:0071801
24879,GO:0071802
24880,GO:0071803
24881,GO:0071805
24882,GO:0071807
24883,GO:0071812
24884,GO:0071814
24885,GO:0071816
24886,GO:0071817
24887,GO:0071818
24888,GO:0072379
24889,GO:0071819
24890,GO:0071820
24891,GO:0071821
24892,GO:0071831
24893,GO:0071832
24894,GO:0071833
24895,GO:0071836
24896,GO:0071837
24897,GO:0071838
24898,GO:0071839
24899,GO:0071846
24900,GO:0071847
24901,GO:0071848
24902,GO:0071849
24903,GO:0071851
24904,GO:0071853
24905,GO:0071858
24906,GO:0071859
24907,GO:0071861
24908,GO:0071863
24909,GO:0071864
24910,GO:0071865
24911,GO:0071866
24912,GO:0071868
24913,GO:0071869
24914,GO:0071870
24915,GO:0071871
24916,GO:0071872
24917,GO:0071873
24918,GO:0071874
24919,GO:0071875
24920,GO:0071877
24921,GO:0071878
24922,GO:0106072
24923,GO:0071879
24924,GO:0071880
24925,GO:0071881
24926,GO:0071882
24927,GO:0071885
24928,GO:0071886
24929,GO:0071888
24930,GO:0071889
24931,GO:0071890
24932,GO:0071891
24933,GO:0071893
24934,GO:0071894
24935,GO:0071895
24936,GO:0071896
24937,GO:0071898
24938,GO:0071899
24939,GO:0071906
24940,GO:0071907
24941,GO:0071908
24942,GO:0071909
24943,GO:0071910
24944,GO:0071911
24945,GO:0071914
24946,GO:0071915
24947,GO:0071918
24948,GO:0071919
24949,GO:0071920
24950,GO:0071922
24951,GO:1905634
24952,GO:0071923
24953,GO:0120186
24954,GO:0071926
24955,GO:0071927
24956,GO:0071928
24957,GO:0071929
24958,GO:0071930
24959,GO:0071931
24960,GO:0071932
24961,GO:0071933
24962,GO:0071934
24963,GO:0071936
24964,GO:0071938
24965,GO:0071939
24966,GO:0071942
24967,GO:0071944
24968,GO:0071945
24969,GO:1902021
24970,GO:0071946
24971,GO:0071947
24972,GO:0071949
24973,GO:0071951
24974,GO:0071952
24975,GO:0071953
24976,GO:0071954
24977,GO:0071955
24978,GO:0071957
24979,GO:0071958
24980,GO:0071960
24981,GO:0071962
24982,GO:0071964
24983,GO:0071965
24984,GO:0071967
24985,GO:0071971
24986,GO:0071972
24987,GO:0071973
24988,GO:0097588
24989,GO:0071975
24990,GO:0071977
24991,GO:0071978
24992,GO:0071986
24993,GO:0071987
24994,GO:0071989
24995,GO:0071993
24996,GO:0071994
24997,GO:0071996
24998,GO:0071998
24999,GO:0072000
25000,GO:0072003
25001,GO:0072005
25002,GO:1904238
25003,GO:0072073
25004,GO:0072011
25005,GO:0072013
25006,GO:0072019
25007,GO:0072020
25008,GO:0072021
25009,GO:0072022
25010,GO:0072023
25011,GO:0072025
25012,GO:0072032
25013,GO:1902337
25014,GO:1904672
25015,GO:2001053
25016,GO:1902338
25017,GO:1904673
25018,GO:2001054
25019,GO:1904674
25020,GO:2001055
25021,GO:1902460
25022,GO:0072053
25023,GO:0072054
25024,GO:0072055
25025,GO:0072059
25026,GO:0072061
25027,GO:0072068
25028,GO:0072069
25029,GO:0072070
25030,GO:0072075
25031,GO:0072076
25032,GO:0072088
25033,GO:0072086
25034,GO:0097168
25035,GO:0072091
25036,GO:0072092
25037,GO:0072216
25038,GO:0072095
25039,GO:0090189
25040,GO:0072096
25041,GO:0090191
25042,GO:0072097
25043,GO:0072099
25044,GO:0072100
25045,GO:0072101
25046,GO:0072105
25047,GO:0072106
25048,GO:1905276
25049,GO:0072107
25050,GO:0072108
25051,GO:2000698
25052,GO:0072114
25053,GO:0072116
25054,GO:0072124
25055,GO:0090192
25056,GO:1901722
25057,GO:0072125
25058,GO:0090194
25059,GO:1901343
25060,GO:1901723
25061,GO:0072126
25062,GO:0090193
25063,GO:1901724
25064,GO:0072133
25065,GO:0072134
25066,GO:0072136
25067,GO:0072203
25068,GO:0072137
25069,GO:0072138
25070,GO:0072143
25071,GO:2001012
25072,GO:0072162
25073,GO:0072166
25074,GO:0072167
25075,GO:0072168
25076,GO:0072169
25077,GO:0072170
25078,GO:0072207
25079,GO:0072173
25080,GO:0072174
25081,GO:0072177
25082,GO:0072179
25083,GO:0072180
25084,GO:0072181
25085,GO:0072182
25086,GO:0072183
25087,GO:0072184
25088,GO:0072268
25089,GO:0072189
25090,GO:0072190
25091,GO:0072192
25092,GO:0072193
25093,GO:0072195
25094,GO:0072197
25095,GO:0072198
25096,GO:0072199
25097,GO:0072200
25098,GO:0072201
25099,GO:0072205
25100,GO:0072208
25101,GO:0072209
25102,GO:0072210
25103,GO:0072213
25104,GO:0072214
25105,GO:0072218
25106,GO:0072234
25107,GO:0072219
25108,GO:0072220
25109,GO:0072221
25110,GO:0072243
25111,GO:0072223
25112,GO:0072224
25113,GO:0072227
25114,GO:0072229
25115,GO:0072230
25116,GO:0072232
25117,GO:0072233
25118,GO:0072235
25119,GO:0072236
25120,GO:0072237
25121,GO:0072239
25122,GO:0072240
25123,GO:0072244
25124,GO:0072312
25125,GO:0072313
25126,GO:0072248
25127,GO:0072249
25128,GO:0072254
25129,GO:0072255
25130,GO:0072259
25131,GO:0072262
25132,GO:0072264
25133,GO:0072267
25134,GO:0072273
25135,GO:0072275
25136,GO:0072277
25137,GO:0072278
25138,GO:0072282
25139,GO:0072283
25140,GO:0072284
25141,GO:0072285
25142,GO:0072286
25143,GO:0072287
25144,GO:0072289
25145,GO:0072298
25146,GO:0072299
25147,GO:0072300
25148,GO:0072301
25149,GO:0072302
25150,GO:0072303
25151,GO:0072304
25152,GO:1900211
25153,GO:0072305
25154,GO:1900212
25155,GO:0072307
25156,GO:0072308
25157,GO:0072309
25158,GO:0072316
25159,GO:0072320
25160,GO:0072322
25161,GO:0072323
25162,GO:0072324
25163,GO:0072325
25164,GO:0072327
25165,GO:0072334
25166,GO:1905292
25167,GO:0072344
25168,GO:0072345
25169,GO:0072347
25170,GO:0072354
25171,GO:0072355
25172,GO:0072356
25173,GO:0072357
25174,GO:0072358
25175,GO:0072359
25176,GO:0072370
25177,GO:0072371
25178,GO:0072375
25179,GO:0072377
25180,GO:0072378
25181,GO:0072380
25182,GO:0090263
25183,GO:1905294
25184,GO:0072382
25185,GO:0072385
25186,GO:0072383
25187,GO:0072386
25188,GO:0072389
25189,GO:0072394
25190,GO:0090429
25191,GO:0072395
25192,GO:0072396
25193,GO:0072413
25194,GO:0072401
25195,GO:0072402
25196,GO:0072410
25197,GO:0072411
25198,GO:0072414
25199,GO:0072416
25200,GO:0072417
25201,GO:0072421
25202,GO:0072422
25203,GO:0072423
25204,GO:0072425
25205,GO:0072426
25206,GO:0072428
25207,GO:1902402
25208,GO:1903464
25209,GO:0072429
25210,GO:1902400
25211,GO:0072432
25212,GO:0072434
25213,GO:0072435
25214,GO:0072437
25215,GO:0072438
25216,GO:0072441
25217,GO:0072443
25218,GO:1902403
25219,GO:0072450
25220,GO:0072471
25221,GO:0072453
25222,GO:0072462
25223,GO:0072485
25224,GO:0072486
25225,GO:0072476
25226,GO:0072477
25227,GO:0072479
25228,GO:0072480
25229,GO:0072487
25230,GO:0072488
25231,GO:0072489
25232,GO:0072492
25233,GO:0072493
25234,GO:0072494
25235,GO:0072498
25236,GO:0072499
25237,GO:0072513
25238,GO:0072517
25239,GO:0072518
25240,GO:0072520
25241,GO:0072532
25242,GO:0072533
25243,GO:0072534
25244,GO:0098966
25245,GO:0072538
25246,GO:0072539
25247,GO:0072540
25248,GO:0072541
25249,GO:0072544
25250,GO:0072545
25251,GO:0072546
25252,GO:0072547
25253,GO:0072548
25254,GO:0072549
25255,GO:0072550
25256,GO:0072551
25257,GO:0072552
25258,GO:0072553
25259,GO:0099172
25260,GO:0072554
25261,GO:0072555
25262,GO:0072557
25263,GO:0072558
25264,GO:0072559
25265,GO:0072560
25266,GO:0072562
25267,GO:0072563
25268,GO:0072570
25269,GO:0072571
25270,GO:0072572
25271,GO:0072573
25272,GO:0072574
25273,GO:0072575
25274,GO:0072576
25275,GO:0072577
25276,GO:1904019
25277,GO:0072578
25278,GO:0072579
25279,GO:0072581
25280,GO:0072582
25281,GO:0072584
25282,GO:0072585
25283,GO:0072587
25284,GO:0072589
25285,GO:0072592
25286,GO:0072598
25287,GO:0072651
25288,GO:0072656
25289,GO:0072658
25290,GO:0072660
25291,GO:0072662
25292,GO:0072669
25293,GO:0072670
25294,GO:0072671
25295,GO:0072672
25296,GO:0072673
25297,GO:0072674
25298,GO:0072675
25299,GO:0072679
25300,GO:0072684
25301,GO:0072686
25302,GO:0072687
25303,GO:1902974
25304,GO:0072699
25305,GO:0072702
25306,GO:0072703
25307,GO:0072704
25308,GO:0072705
25309,GO:0072706
25310,GO:1902074
25311,GO:0072707
25312,GO:1902075
25313,GO:0072708
25314,GO:0072709
25315,GO:0072710
25316,GO:0072711
25317,GO:0072714
25318,GO:0072715
25319,GO:0072716
25320,GO:0072717
25321,GO:0072718
25322,GO:0072719
25323,GO:0072720
25324,GO:0072721
25325,GO:0072722
25326,GO:0072732
25327,GO:0072733
25328,GO:0072734
25329,GO:0072737
25330,GO:0072738
25331,GO:0072739
25332,GO:0072740
25333,GO:0072742
25334,GO:0072747
25335,GO:1901322
25336,GO:0072749
25337,GO:1901328
25338,GO:0072750
25339,GO:1901344
25340,GO:0072752
25341,GO:1901355
25342,GO:0072755
25343,GO:1901561
25344,GO:0072756
25345,GO:1901562
25346,GO:0072757
25347,GO:1901563
25348,GO:1901594
25349,GO:0072765
25350,GO:0072766
25351,GO:0098653
25352,GO:0075001
25353,GO:0075004
25354,GO:1904359
25355,GO:1904360
25356,GO:0075015
25357,GO:0075109
25358,GO:0075112
25359,GO:0075139
25360,GO:0075141
25361,GO:0075296
25362,GO:0075297
25363,GO:0075306
25364,GO:0075307
25365,GO:0075308
25366,GO:0075318
25367,GO:0075319
25368,GO:0075341
25369,GO:0075342
25370,GO:0075732
25371,GO:0075506
25372,GO:0075512
25373,GO:0075513
25374,GO:0075521
25375,GO:0075522
25376,GO:0075523
25377,GO:0075525
25378,GO:0075526
25379,GO:0075713
25380,GO:0080001
25381,GO:0080002
25382,GO:0080003
25383,GO:0080004
25384,GO:0080005
25385,GO:0080006
25386,GO:0080007
25387,GO:0080011
25388,GO:0080012
25389,GO:0080013
25390,GO:0080015
25391,GO:0080016
25392,GO:0080017
25393,GO:0080018
25394,GO:0080019
25395,GO:0080020
25396,GO:0080022
25397,GO:0080023
25398,GO:0080024
25399,GO:0080025
25400,GO:0080027
25401,GO:0080029
25402,GO:0080030
25403,GO:0080031
25404,GO:0080032
25405,GO:0080034
25406,GO:0080036
25407,GO:0080037
25408,GO:0080038
25409,GO:0080040
25410,GO:0140255
25411,GO:0080041
25412,GO:0080042
25413,GO:0080043
25414,GO:0080044
25415,GO:0080045
25416,GO:0080046
25417,GO:0080047
25418,GO:0080048
25419,GO:0080049
25420,GO:0080050
25421,GO:0080051
25422,GO:0080054
25423,GO:0080058
25424,GO:0080059
25425,GO:0080060
25426,GO:0080061
25427,GO:0080062
25428,GO:0080064
25429,GO:0080065
25430,GO:0080066
25431,GO:0080067
25432,GO:0080068
25433,GO:0080069
25434,GO:0080070
25435,GO:0080071
25436,GO:0080072
25437,GO:0080073
25438,GO:0080074
25439,GO:0080075
25440,GO:0080076
25441,GO:0080077
25442,GO:0080078
25443,GO:0080079
25444,GO:0080081
25445,GO:0080082
25446,GO:0080083
25447,GO:0080085
25448,GO:0080086
25449,GO:0080088
25450,GO:0080089
25451,GO:0080091
25452,GO:0080092
25453,GO:0080093
25454,GO:0080095
25455,GO:0080096
25456,GO:0080097
25457,GO:0080100
25458,GO:0080101
25459,GO:0080102
25460,GO:0080103
25461,GO:0080104
25462,GO:0080105
25463,GO:0080106
25464,GO:0080107
25465,GO:0080108
25466,GO:0080109
25467,GO:0080110
25468,GO:0080112
25469,GO:0080113
25470,GO:0080114
25471,GO:0080115
25472,GO:0080116
25473,GO:0080117
25474,GO:0080190
25475,GO:0080118
25476,GO:0080119
25477,GO:0080120
25478,GO:0080121
25479,GO:0080122
25480,GO:0080123
25481,GO:0080124
25482,GO:0080126
25483,GO:1905328
25484,GO:0080127
25485,GO:0080129
25486,GO:0080130
25487,GO:0080131
25488,GO:0080132
25489,GO:0080133
25490,GO:0080136
25491,GO:0080139
25492,GO:0080140
25493,GO:0080141
25494,GO:0080142
25495,GO:0080143
25496,GO:0080144
25497,GO:0080145
25498,GO:0080146
25499,GO:0080147
25500,GO:0080148
25501,GO:2000070
25502,GO:0080150
25503,GO:0080151
25504,GO:0080152
25505,GO:0080153
25506,GO:0080155
25507,GO:0080156
25508,GO:0080157
25509,GO:0080159
25510,GO:0080162
25511,GO:0080163
25512,GO:0080164
25513,GO:0080165
25514,GO:0080166
25515,GO:0080167
25516,GO:0080168
25517,GO:0080169
25518,GO:0080170
25519,GO:0080172
25520,GO:0080173
25521,GO:0080175
25522,GO:0080176
25523,GO:0080177
25524,GO:0080178
25525,GO:0080181
25526,GO:0080182
25527,GO:0080183
25528,GO:0080187
25529,GO:0080188
25530,GO:0140458
25531,GO:0080191
25532,GO:0085014
25533,GO:0085016
25534,GO:0085017
25535,GO:0085018
25536,GO:0085020
25537,GO:0085030
25538,GO:0085032
25539,GO:0085033
25540,GO:0086001
25541,GO:0086002
25542,GO:0086003
25543,GO:0086004
25544,GO:0086005
25545,GO:0086006
25546,GO:0086007
25547,GO:0086008
25548,GO:0086009
25549,GO:0086010
25550,GO:0086011
25551,GO:0086012
25552,GO:0086013
25553,GO:0099622
25554,GO:0086014
25555,GO:0086015
25556,GO:0086016
25557,GO:0086018
25558,GO:0086019
25559,GO:0086070
25560,GO:0086065
25561,GO:0086020
25562,GO:0086075
25563,GO:0086021
25564,GO:0086064
25565,GO:0086042
25566,GO:0086023
25567,GO:0086103
25568,GO:0086024
25569,GO:0140200
25570,GO:0086066
25571,GO:0086027
25572,GO:0086067
25573,GO:0086069
25574,GO:0086029
25575,GO:0086068
25576,GO:0086030
25577,GO:0086036
25578,GO:0086037
25579,GO:0086038
25580,GO:0086039
25581,GO:0086040
25582,GO:0086041
25583,GO:0086043
25584,GO:0086045
25585,GO:0086046
25586,GO:0086047
25587,GO:0086048
25588,GO:0086050
25589,GO:0086052
25590,GO:0086053
25591,GO:0086056
25592,GO:0086057
25593,GO:0086059
25594,GO:0086060
25595,GO:0086061
25596,GO:0086062
25597,GO:0086063
25598,GO:0086072
25599,GO:0086073
25600,GO:1903763
25601,GO:0086077
25602,GO:0086080
25603,GO:0098632
25604,GO:0086082
25605,GO:0086083
25606,GO:0086087
25607,GO:0086089
25608,GO:0086090
25609,GO:0086091
25610,GO:0086092
25611,GO:0086097
25612,GO:0086098
25613,GO:0086100
25614,GO:0089700
25615,GO:0089701
25616,GO:0089702
25617,GO:0089705
25618,GO:1903352
25619,GO:0089707
25620,GO:1903401
25621,GO:0089708
25622,GO:0089709
25623,GO:1902024
25624,GO:0089713
25625,GO:0089714
25626,GO:0089715
25627,GO:0089716
25628,GO:0089720
25629,GO:0089722
25630,GO:0090001
25631,GO:0090008
25632,GO:0090009
25633,GO:0090010
25634,GO:1905623
25635,GO:1901371
25636,GO:0090017
25637,GO:0090022
25638,GO:1902622
25639,GO:0090023
25640,GO:1902624
25641,GO:0090024
25642,GO:1902623
25643,GO:0090025
25644,GO:0090026
25645,GO:0090027
25646,GO:0090029
25647,GO:0090033
25648,GO:0090034
25649,GO:0090035
25650,GO:0090036
25651,GO:0090037
25652,GO:0090038
25653,GO:0090042
25654,GO:0090043
25655,GO:0090044
25656,GO:0090045
25657,GO:0150065
25658,GO:0090049
25659,GO:1903670
25660,GO:0090050
25661,GO:1903672
25662,GO:0090051
25663,GO:1903671
25664,GO:0090052
25665,GO:0090230
25666,GO:0090053
25667,GO:0090055
25668,GO:1901401
25669,GO:0090057
25670,GO:0090058
25671,GO:0090059
25672,GO:0090062
25673,GO:0090063
25674,GO:0090065
25675,GO:1900368
25676,GO:0090067
25677,GO:0090069
25678,GO:0090070
25679,GO:0090071
25680,GO:0090073
25681,GO:0090074
25682,GO:0090076
25683,GO:0090080
25684,GO:0090081
25685,GO:0090082
25686,GO:0090083
25687,GO:0090084
25688,GO:0090085
25689,GO:0090086
25690,GO:0090088
25691,GO:0090089
25692,GO:0090091
25693,GO:0090094
25694,GO:0090095
25695,GO:0090096
25696,GO:0090102
25697,GO:0090103
25698,GO:0090104
25699,GO:0090107
25700,GO:0090108
25701,GO:0150116
25702,GO:0090110
25703,GO:0090114
25704,GO:0090116
25705,GO:0090119
25706,GO:0090118
25707,GO:0090122
25708,GO:0090124
25709,GO:0090126
25710,GO:0090129
25711,GO:0090128
25712,GO:0090131
25713,GO:0090132
25714,GO:0090133
25715,GO:0090134
25716,GO:0090135
25717,GO:0090138
25718,GO:0090139
25719,GO:0090140
25720,GO:0090141
25721,GO:0090143
25722,GO:0090144
25723,GO:0090148
25724,GO:0090149
25725,GO:0090152
25726,GO:0090153
25727,GO:1905038
25728,GO:0090154
25729,GO:0090155
25730,GO:0090156
25731,GO:0090158
25732,GO:0090160
25733,GO:0090161
25734,GO:0090163
25735,GO:0090164
25736,GO:0090166
25737,GO:0090168
25738,GO:0090169
25739,GO:0090170
25740,GO:1903358
25741,GO:0090172
25742,GO:0090173
25743,GO:0090177
25744,GO:0090178
25745,GO:0090179
25746,GO:0090180
25747,GO:0090182
25748,GO:0090186
25749,GO:0090187
25750,GO:0090188
25751,GO:0090190
25752,GO:0090195
25753,GO:0090196
25754,GO:0090197
25755,GO:0090198
25756,GO:0090199
25757,GO:2001233
25758,GO:0090200
25759,GO:2001235
25760,GO:0090201
25761,GO:2001234
25762,GO:0090579
25763,GO:0090203
25764,GO:0090204
25765,GO:0090210
25766,GO:0090212
25767,GO:0090214
25768,GO:0090215
25769,GO:0090216
25770,GO:0090217
25771,GO:0090222
25772,GO:0090226
25773,GO:0090227
25774,GO:0090228
25775,GO:0090229
25776,GO:0090231
25777,GO:1901976
25778,GO:0090232
25779,GO:1901978
25780,GO:0090233
25781,GO:1901977
25782,GO:0090234
25783,GO:0090235
25784,GO:0090237
25785,GO:0090238
25786,GO:0090239
25787,GO:0090240
25788,GO:0090241
25789,GO:0090242
25790,GO:0090243
25791,GO:0090244
25792,GO:0090245
25793,GO:0090246
25794,GO:0090247
25795,GO:0090248
25796,GO:0090249
25797,GO:0090251
25798,GO:0090254
25799,GO:0090258
25800,GO:0090259
25801,GO:0090260
25802,GO:0090261
25803,GO:0090262
25804,GO:2000819
25805,GO:0090264
25806,GO:0090265
25807,GO:0090266
25808,GO:1903504
25809,GO:0090267
25810,GO:0090268
25811,GO:0090269
25812,GO:0090270
25813,GO:0090271
25814,GO:0090272
25815,GO:0090273
25816,GO:0090274
25817,GO:0090275
25818,GO:0090279
25819,GO:0090280
25820,GO:0090281
25821,GO:0090282
25822,GO:0090283
25823,GO:0090284
25824,GO:0090285
25825,GO:0090289
25826,GO:0090290
25827,GO:0090291
25828,GO:0090292
25829,GO:0090296
25830,GO:0090297
25831,GO:0090298
25832,GO:0090299
25833,GO:0090300
25834,GO:0090301
25835,GO:0090307
25836,GO:0090308
25837,GO:0090309
25838,GO:0090310
25839,GO:0090313
25840,GO:1903533
25841,GO:1905475
25842,GO:0090314
25843,GO:1905477
25844,GO:0090315
25845,GO:1905476
25846,GO:1903829
25847,GO:1903828
25848,GO:0090318
25849,GO:0090319
25850,GO:0090320
25851,GO:0090321
25852,GO:0090324
25853,GO:0090325
25854,GO:0090326
25855,GO:0090327
25856,GO:0090328
25857,GO:0090332
25858,GO:0090333
25859,GO:0090335
25860,GO:0090336
25861,GO:0090337
25862,GO:0090338
25863,GO:0090339
25864,GO:0090340
25865,GO:0090341
25866,GO:0090342
25867,GO:0090343
25868,GO:0090344
25869,GO:0090347
25870,GO:0090348
25871,GO:0090349
25872,GO:0090350
25873,GO:0090351
25874,GO:0090352
25875,GO:0090353
25876,GO:0090356
25877,GO:0090357
25878,GO:0090358
25879,GO:0090359
25880,GO:0090361
25881,GO:0090362
25882,GO:0090363
25883,GO:0090364
25884,GO:0090365
25885,GO:0090366
25886,GO:0090367
25887,GO:0090368
25888,GO:0090369
25889,GO:0090370
25890,GO:0090371
25891,GO:0090372
25892,GO:0090374
25893,GO:0090375
25894,GO:0090376
25895,GO:0090377
25896,GO:0090378
25897,GO:0090379
25898,GO:0090382
25899,GO:0090383
25900,GO:0090384
25901,GO:0090385
25902,GO:0090386
25903,GO:0090387
25904,GO:0090389
25905,GO:0090391
25906,GO:0090392
25907,GO:0090393
25908,GO:0090395
25909,GO:0090397
25910,GO:0090398
25911,GO:0090399
25912,GO:0090400
25913,GO:0090402
25914,GO:0090403
25915,GO:0090404
25916,GO:0090406
25917,GO:0090408
25918,GO:0090409
25919,GO:0090410
25920,GO:0090415
25921,GO:0090416
25922,GO:0090417
25923,GO:0090419
25924,GO:0090422
25925,GO:0090423
25926,GO:0090428
25927,GO:0090430
25928,GO:0090431
25929,GO:0090432
25930,GO:0090433
25931,GO:0090434
25932,GO:0090436
25933,GO:0090438
25934,GO:0090439
25935,GO:0090440
25936,GO:0090443
25937,GO:0090444
25938,GO:0090447
25939,GO:0090451
25940,GO:0090454
25941,GO:0090461
25942,GO:0090463
25943,GO:0090464
25944,GO:0090465
25945,GO:0090470
25946,GO:0090471
25947,GO:0090472
25948,GO:0090474
25949,GO:0090483
25950,GO:0090486
25951,GO:0090488
25952,GO:0090498
25953,GO:0090499
25954,GO:0090506
25955,GO:0090512
25956,GO:0090513
25957,GO:0090514
25958,GO:0090515
25959,GO:0090516
25960,GO:0090517
25961,GO:0090518
25962,GO:1903400
25963,GO:0090521
25964,GO:0090522
25965,GO:0099022
25966,GO:0090528
25967,GO:0090534
25968,GO:0090537
25969,GO:0090539
25970,GO:0090540
25971,GO:0090541
25972,GO:0090543
25973,GO:0090547
25974,GO:0090548
25975,GO:0090549
25976,GO:0090554
25977,GO:0090555
25978,GO:0140333
25979,GO:0090556
25980,GO:0090557
25981,GO:0090560
25982,GO:0090561
25983,GO:0090563
25984,GO:0090564
25985,GO:0090565
25986,GO:0090566
25987,GO:0090577
25988,GO:0090581
25989,GO:0090582
25990,GO:0090584
25991,GO:0090585
25992,GO:0090586
25993,GO:0090587
25994,GO:0090588
25995,GO:0090589
25996,GO:0090592
25997,GO:0090594
25998,GO:0090597
25999,GO:0090602
26000,GO:0090604
26001,GO:0090605
26002,GO:0090606
26003,GO:0090610
26004,GO:0090611
26005,GO:0090612
26006,GO:0090613
26007,GO:0090614
26008,GO:0090615
26009,GO:0090616
26010,GO:0090618
26011,GO:0090619
26012,GO:0090624
26013,GO:0090625
26014,GO:0090630
26015,GO:0090632
26016,GO:0090633
26017,GO:0090636
